id,title,description,availability,condition,price,link,image_link,brand,product_type
bh-nordau-4p,"4 pièces – Nordau, Netanya","Programme neuf à Nordau, Netanya. Promoteur reconnu. Appartements de 4 pièces, de 111 à 117 m². Livraison janvier 2031. À partir de 3 193 182 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,3193182 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-nordau-4p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-nordau-4p.jpg,BH Nadlan,Immobilier neuf > Netanya
bh-nordau-5p,"5 pièces – Nordau, Netanya","Programme neuf à Nordau, Netanya. Promoteur reconnu. Appartements de 5 pièces, de 133 à 189 m². Livraison janvier 2031. À partir de 3 750 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,3750000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-nordau-5p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-nordau-5p.jpg,BH Nadlan,Immobilier neuf > Netanya
bh-nordau-6p,"6 pièces – Nordau, Netanya","Programme neuf à Nordau, Netanya. Promoteur reconnu. Appartements de 6 pièces, 156 m². Livraison janvier 2031. À partir de 4 375 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,4375000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-nordau-6p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-nordau-6p.jpg,BH Nadlan,Immobilier neuf > Netanya
bh-up-life-4p,"4 pièces – UP LIFE, Netivot","Programme neuf à UP LIFE, quartier Maalot HaNachal, Netivot. Promoteur reconnu. Appartements de 4 pièces. À partir de 1 520 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,1520000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-up-life-4p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-up-life-4p.jpg,BH Nadlan,Immobilier neuf > Netivot
bh-uziel-13-15-2p,"2 pièces – Uziel 13-15, Ramat Gan","Programme neuf à Uziel 13-15, Ramat Gan. Promoteur reconnu. Appartements de 2 pièces, 60 m². Livraison Juillet 2029. À partir de 2 640 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,2640000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-uziel-13-15-2p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-uziel-13-15-2p.jpg,BH Nadlan,Immobilier neuf > Ramat Gan
bh-uziel-13-15-3p,"3 pièces – Uziel 13-15, Ramat Gan","Programme neuf à Uziel 13-15, Ramat Gan. Promoteur reconnu. Appartements de 3 pièces, 85 m². Livraison Juillet 2029. À partir de 3 200 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,3200000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-uziel-13-15-3p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-uziel-13-15-3p.jpg,BH Nadlan,Immobilier neuf > Ramat Gan
bh-uziel-13-15-4p,"4 pièces – Uziel 13-15, Ramat Gan","Programme neuf à Uziel 13-15, Ramat Gan. Promoteur reconnu. Appartements de 4 pièces, de 99 à 100 m². Livraison Juillet 2029. À partir de 3 460 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,3460000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-uziel-13-15-4p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-uziel-13-15-4p.jpg,BH Nadlan,Immobilier neuf > Ramat Gan
bh-bavli-3p,"3 pièces – Bavli, Tel Aviv","Programme neuf à Bavli, Tel Aviv. Promoteur reconnu. Appartements de 3 pièces, de 77 à 107 m². Livraison février 2028. À partir de 5 422 947 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,5422947 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-bavli-3p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-bavli-3p.jpg,BH Nadlan,Immobilier neuf > Tel Aviv
bh-bavli-4p,"4 pièces – Bavli, Tel Aviv","Programme neuf à Bavli, Tel Aviv. Promoteur reconnu. Appartements de 4 pièces, de 123 à 133 m². Livraison février 2028. À partir de 6 223 207 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,6223207 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-bavli-4p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-bavli-4p.jpg,BH Nadlan,Immobilier neuf > Tel Aviv
bh-bavli-5p,"5 pièces – Bavli, Tel Aviv","Programme neuf à Bavli, Tel Aviv. Promoteur reconnu. Appartements de 5 pièces, 173 m². Livraison février 2028. À partir de 11 594 816 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,11594816 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-bavli-5p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-bavli-5p.jpg,BH Nadlan,Immobilier neuf > Tel Aviv
bh-jomo-tel-aviv-2p,"2 pièces – JOMO Tel Aviv, Tel Aviv","Programme neuf à JOMO Tel Aviv, quartier Kiryat Shalom, Tel Aviv. Promoteur reconnu. Appartements de 2 pièces, de 46 à 54 m². À partir de 2 204 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,2204000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-jomo-tel-aviv-2p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-jomo-tel-aviv-2p.jpg,BH Nadlan,Immobilier neuf > Tel Aviv
bh-sde-dov-2p,"2 pièces – Sde Dov, Tel Aviv","Programme neuf à Sde Dov, Tel Aviv. Promoteur reconnu. Appartements de 2 pièces, de 49 à 62 m². Livraison décembre 2031. À partir de 3 764 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,3764000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-sde-dov-2p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-sde-dov-2p.jpg,BH Nadlan,Immobilier neuf > Tel Aviv
bh-sde-dov-3p,"3 pièces – Sde Dov, Tel Aviv","Programme neuf à Sde Dov, Tel Aviv. Promoteur reconnu. Appartements de 3 pièces, de 76 à 78 m². Livraison décembre 2031. À partir de 5 748 465 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,5748465 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-sde-dov-3p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-sde-dov-3p.jpg,BH Nadlan,Immobilier neuf > Tel Aviv
bh-sde-dov-4p,"4 pièces – Sde Dov, Tel Aviv","Programme neuf à Sde Dov, Tel Aviv. Promoteur reconnu. Appartements de 4 pièces, de 113 à 127 m². Livraison décembre 2031. À partir de 8 175 442 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,8175442 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-sde-dov-4p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-sde-dov-4p.jpg,BH Nadlan,Immobilier neuf > Tel Aviv
